"","equipo","modelo","modelado","semilla","gota1","gota2","gota3","lerner","epocas","exactitud","precision","precision_secundaria","f1","recall"
"1","ARI","modelo_3","no_profunda",4170,0.5,0.5,NA,0.02,20,0.75,0.824324324324324,0.605263157894737,0.813333333333333,0.802631578947368
"2","ARI","modelo_3","no_profunda",3951,0.5,0.5,NA,0.02,20,0.642857142857143,0.743243243243243,0.447368421052632,0.733333333333333,0.723684210526316
"3","ARI","modelo_3","no_profunda",5491,0.5,0.5,NA,0.02,20,0.714285714285714,0.797297297297297,0.552631578947368,0.786666666666667,0.776315789473684
"4","ARI","modelo_3","no_profunda",1762,0.5,0.5,NA,0.02,20,0.678571428571429,0.77027027027027,0.5,0.76,0.75
"5","ARI","modelo_3","no_profunda",3409,0.5,0.5,NA,0.02,20,0.696428571428571,0.783783783783784,0.526315789473684,0.773333333333333,0.763157894736842
"6","ARI","modelo_3","no_profunda",3980,0.5,0.5,NA,0.02,20,0.714285714285714,0.797297297297297,0.552631578947368,0.786666666666667,0.776315789473684
"7","ARI","modelo_3","no_profunda",1383,0.5,0.5,NA,0.02,20,0.696428571428571,0.783783783783784,0.526315789473684,0.773333333333333,0.763157894736842
"8","ARI","modelo_3","no_profunda",768,0.5,0.5,NA,0.02,20,0.714285714285714,0.797297297297297,0.552631578947368,0.786666666666667,0.776315789473684
"9","ARI","modelo_3","no_profunda",1058,0.5,0.5,NA,0.02,20,0.696428571428571,0.783783783783784,0.526315789473684,0.773333333333333,0.763157894736842
"10","ARI","modelo_3","no_profunda",8585,0.5,0.5,NA,0.02,20,0.714285714285714,0.797297297297297,0.552631578947368,0.786666666666667,0.776315789473684
"11","ARI","modelo_3","no_profunda",564,0.5,0.5,NA,0.02,20,0.714285714285714,0.797297297297297,0.552631578947368,0.786666666666667,0.776315789473684
"12","ARI","modelo_3","no_profunda",2478,0.5,0.5,NA,0.02,20,0.732142857142857,0.810810810810811,0.578947368421053,0.8,0.789473684210526
"13","ARI","modelo_3","no_profunda",9481,0.5,0.5,NA,0.02,20,0.678571428571429,0.77027027027027,0.5,0.76,0.75
"14","ARI","modelo_3","no_profunda",5701,0.5,0.5,NA,0.02,20,0.696428571428571,0.783783783783784,0.526315789473684,0.773333333333333,0.763157894736842
"15","ARI","modelo_3","no_profunda",8455,0.5,0.5,NA,0.02,20,0.732142857142857,0.810810810810811,0.578947368421053,0.8,0.789473684210526
"16","ARI","modelo_3","no_profunda",6401,0.5,0.5,NA,0.02,20,0.678571428571429,0.77027027027027,0.5,0.76,0.75
"17","ARI","modelo_3","no_profunda",3291,0.5,0.5,NA,0.02,20,0.678571428571429,0.77027027027027,0.5,0.76,0.75
"18","ARI","modelo_3","no_profunda",9579,0.5,0.5,NA,0.02,20,0.75,0.824324324324324,0.605263157894737,0.813333333333333,0.802631578947368
"19","ARI","modelo_3","no_profunda",1438,0.5,0.5,NA,0.02,20,0.696428571428571,0.783783783783784,0.526315789473684,0.773333333333333,0.763157894736842
"20","ARI","modelo_3","no_profunda",3142,0.5,0.5,NA,0.02,20,0.678571428571429,0.77027027027027,0.5,0.76,0.75
