"","equipo","modelo","modelado","semilla","gota1","gota2","gota3","lerner","epocas","exactitud","precision","precision_secundaria","f1","recall"
"1","PIT","modelo_3","profunda",4170,0.3,0.5,0.5,0.02,10,0.705263157894737,0.793650793650794,0.53125,0.78125,0.769230769230769
"2","PIT","modelo_3","profunda",3951,0.3,0.5,0.5,0.02,10,0.663157894736842,0.761904761904762,0.46875,0.75,0.738461538461539
"3","PIT","modelo_3","profunda",5491,0.3,0.5,0.5,0.02,10,0.684210526315789,0.777777777777778,0.5,0.765625,0.753846153846154
"4","PIT","modelo_3","profunda",1762,0.3,0.5,0.5,0.02,10,0.747368421052632,0.825396825396825,0.59375,0.8125,0.8
"5","PIT","modelo_3","profunda",3409,0.3,0.5,0.5,0.02,10,0.663157894736842,0.761904761904762,0.46875,0.75,0.738461538461539
"6","PIT","modelo_3","profunda",3980,0.3,0.5,0.5,0.02,10,0.705263157894737,0.793650793650794,0.53125,0.78125,0.769230769230769
"7","PIT","modelo_3","profunda",1383,0.3,0.5,0.5,0.02,10,0.726315789473684,0.80952380952381,0.5625,0.796875,0.784615384615385
"8","PIT","modelo_3","profunda",768,0.3,0.5,0.5,0.02,10,0.747368421052632,0.825396825396825,0.59375,0.8125,0.8
"9","PIT","modelo_3","profunda",1058,0.3,0.5,0.5,0.02,10,0.747368421052632,0.825396825396825,0.59375,0.8125,0.8
"10","PIT","modelo_3","profunda",8585,0.3,0.5,0.5,0.02,10,0.747368421052632,0.825396825396825,0.59375,0.8125,0.8
"11","PIT","modelo_3","profunda",564,0.3,0.5,0.5,0.02,10,0.684210526315789,0.777777777777778,0.5,0.765625,0.753846153846154
"12","PIT","modelo_3","profunda",2478,0.3,0.5,0.5,0.02,10,0.684210526315789,0.777777777777778,0.5,0.765625,0.753846153846154
"13","PIT","modelo_3","profunda",9481,0.3,0.5,0.5,0.02,10,0.705263157894737,0.793650793650794,0.53125,0.78125,0.769230769230769
"14","PIT","modelo_3","profunda",5701,0.3,0.5,0.5,0.02,10,0.705263157894737,0.793650793650794,0.53125,0.78125,0.769230769230769
"15","PIT","modelo_3","profunda",8455,0.3,0.5,0.5,0.02,10,0.726315789473684,0.80952380952381,0.5625,0.796875,0.784615384615385
"16","PIT","modelo_3","profunda",6401,0.3,0.5,0.5,0.02,10,0.6,0.714285714285714,0.375,0.703125,0.692307692307692
"17","PIT","modelo_3","profunda",3291,0.3,0.5,0.5,0.02,10,0.726315789473684,0.80952380952381,0.5625,0.796875,0.784615384615385
"18","PIT","modelo_3","profunda",9579,0.3,0.5,0.5,0.02,10,0.663157894736842,0.761904761904762,0.46875,0.75,0.738461538461539
"19","PIT","modelo_3","profunda",1438,0.3,0.5,0.5,0.02,10,0.726315789473684,0.80952380952381,0.5625,0.796875,0.784615384615385
"20","PIT","modelo_3","profunda",3142,0.3,0.5,0.5,0.02,10,0.768421052631579,0.841269841269841,0.625,0.828125,0.815384615384615
