"","equipo","modelo","modelado","semilla","gota1","gota2","gota3","lerner","epocas","exactitud","precision","precision_secundaria","f1","recall"
"1","LV","modelo_4","no_profunda",4170,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"2","LV","modelo_4","no_profunda",3951,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"3","LV","modelo_4","no_profunda",5491,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"4","LV","modelo_4","no_profunda",1762,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"5","LV","modelo_4","no_profunda",3409,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"6","LV","modelo_4","no_profunda",3980,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"7","LV","modelo_4","no_profunda",1383,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"8","LV","modelo_4","no_profunda",768,0.3,0.4,NA,0.01,10,0.731182795698925,0.806451612903226,0.580645161290323,0.8,0.793650793650794
"9","LV","modelo_4","no_profunda",1058,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"10","LV","modelo_4","no_profunda",8585,0.3,0.4,NA,0.01,10,0.752688172043011,0.82258064516129,0.612903225806452,0.816,0.80952380952381
"11","LV","modelo_4","no_profunda",564,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"12","LV","modelo_4","no_profunda",2478,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"13","LV","modelo_4","no_profunda",9481,0.3,0.4,NA,0.01,10,0.666666666666667,0.758064516129032,0.483870967741935,0.752,0.746031746031746
"14","LV","modelo_4","no_profunda",5701,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"15","LV","modelo_4","no_profunda",8455,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"16","LV","modelo_4","no_profunda",6401,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"17","LV","modelo_4","no_profunda",3291,0.3,0.4,NA,0.01,10,0.688172043010753,0.774193548387097,0.516129032258065,0.768,0.761904761904762
"18","LV","modelo_4","no_profunda",9579,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"19","LV","modelo_4","no_profunda",1438,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
"20","LV","modelo_4","no_profunda",3142,0.3,0.4,NA,0.01,10,0.709677419354839,0.790322580645161,0.548387096774194,0.784,0.777777777777778
